block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_782,10938,0,TO HAMPTON LOOP,78994,1_merged_1751770,1746339
b_781,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746394
b_801,10939,1,TO CLAYTON STA,78999,1_merged_1751770,1746618
b_805,10939,1,TO CLAYTON STA,78999,1_merged_1751770,1746619
b_708,10933,0,TO HANLEY STA,78960,1_merged_1751770,1745520
a_618,10830,0,TO LOUGHBOROUGH COMMONS,78447,1_merged_1751767,1729274
b_108,10966,1,FENTON GRAVOIS BLUFFS,79105,1_merged_1751770,1750288
b_801,10939,1,TO CLAYTON STA,78999,3_merged_1751771,1746747
b_801,10939,1,TO CLAYTON STA,78999,1_merged_1751770,1746610
b_803,10939,1,TO CLAYTON STA,78999,1_merged_1751770,1746611
a_525,10864,0,TO DELMAR GARDENS CHESTERFIELD,78595,1_merged_1751767,1726564
b_789,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746396
b_802,10939,1,TO CLAYTON STA,78999,1_merged_1751770,1746614
b_803,10939,1,TO CLAYTON STA,78999,1_merged_1751770,1746615
b_801,10939,1,TO CLAYTON STA,78999,1_merged_1751770,1746616
b_707,10933,0,TO HANLEY STA,78961,1_merged_1751770,1745526
b_785,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746399
b_142,10902,1,TO CWE STA,78812,3_merged_1751771,1741166
b_114,10942,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,79009,2_merged_1751772,1747420
b_142,10944,1,MISSOURI AVE ML KING,79019,2_merged_1751772,1747862
b_617,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744969
b_707,10933,0,TO HANLEY STA,78961,1_merged_1751770,1745524
b_383,10917,1,TO FVCC,78878,2_merged_1751772,1743173
a_162,10845,0,ROSEMONT - FAIRMONT CITY,78521,2_merged_1751769,1724385
b_221,10947,0,WASHINGTON PARK - TO 62ND & FOREST,79029,1_merged_1751770,1748344
a_565,10827,0,TO RIVERVIEW TC,78431,1_merged_1751767,1720643
b_105,10966,1,FENTON GRAVOIS BLUFFS,79105,1_merged_1751770,1750289
a_494,10824,0,TO MAPLEWOOD STA,78415,3_merged_1751768,1720314
a_495,10824,0,TO MAPLEWOOD STA,78415,3_merged_1751768,1720317
b_616,10930,1,TO N BROADWAY TC,78952,1_merged_1751770,1744767
b_842,10941,1,DOWNTOWN TROLLEY,79006,1_merged_1751770,1750873
b_841,10941,1,DOWNTOWN TROLLEY,79006,1_merged_1751770,1750872
b_843,10941,1,DOWNTOWN TROLLEY,79006,1_merged_1751770,1750871
a_111,10856,1,SHREWSBURY LANSDOWNE I-44,78575,2_merged_1751769,1729632
b_843,10941,1,DOWNTOWN TROLLEY,79006,1_merged_1751770,1750877
a_655,10831,0,TO SO CO MALL,78451,2_merged_1751769,1721504
b_841,10941,1,DOWNTOWN TROLLEY,79006,1_merged_1751770,1750875
b_843,10941,1,DOWNTOWN TROLLEY,79006,1_merged_1751770,1750874
a_565,10827,0,TO RIVERVIEW TC,78431,1_merged_1751767,1720647
b_842,10941,1,DOWNTOWN TROLLEY,79006,1_merged_1751770,1750879
b_841,10941,1,DOWNTOWN TROLLEY,79006,1_merged_1751770,1750878
a_491,10824,0,TO MAPLEWOOD STA,78415,3_merged_1751768,1720310
a_562,10827,0,TO RIVERVIEW TC,78431,1_merged_1751767,1720645
b_127,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740700
a_563,10827,0,TO RIVERVIEW TC,78431,1_merged_1751767,1720644
b_115,10956,0,SHILOH SCOTT,79059,2_merged_1751772,1749404
b_655,10931,0,TO SO CO MALL,78955,3_merged_1751771,1745259
a_801,10839,0,TO 14TH & SPRUCE,78496,3_merged_1751768,1723112
b_743,10936,0,TO DELMAR STA VIA JCC,78977,2_merged_1751772,1746049
a_842,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723445
b_652,10931,0,TO SO CO MALL,78955,3_merged_1751771,1745251
b_659,10931,1,TO CIVIC CENTER,78956,2_merged_1751772,1745250
b_653,10931,0,TO SO CO MALL,78955,3_merged_1751771,1745253
b_651,10931,0,TO SO CO MALL,78955,3_merged_1751771,1745252
b_654,10931,0,TO SO CO MALL,78955,3_merged_1751771,1745255
a_843,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723446
b_114,10956,1,SHREWSBURY LANSDOWNE I-44,79075,2_merged_1751772,1749509
a_782,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722737
b_351,10915,0,TO 14TH & SPRUCE,78868,3_merged_1751771,1742919
a_841,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723447
b_446,10971,1,LEBANON MASCOUTAH - TO LEBANON,79122,1_merged_1751770,1750466
b_412,10904,1,TO OAKVILLE,78824,1_merged_1751770,1741395
a_802,10839,0,TO 14TH & SPRUCE,78496,3_merged_1751768,1723116
b_351,10915,0,TO 14TH & SPRUCE,78868,3_merged_1751771,1742911
b_352,10915,0,TO 14TH & SPRUCE,78868,3_merged_1751771,1742910
b_128,10943,0,CAHOKIA - TO 5TH & MO VIA WATER ST,79012,1_merged_1751770,1747544
b_352,10915,0,TO 14TH & SPRUCE,78868,3_merged_1751771,1742916
b_351,10915,0,TO 14TH & SPRUCE,78868,3_merged_1751771,1742915
a_803,10839,0,TO 14TH & SPRUCE,78496,3_merged_1751768,1723117
b_103,10956,0,FAIRVIEW HEIGHTS,79066,1_merged_1751770,1749039
b_123,10956,0,SHILOH SCOTT,79059,1_merged_1751770,1749038
a_122,10801,1,TO SHREWSBURY STA,78314,2_merged_1751769,1717229
a_121,10801,1,TO SHREWSBURY STA,78314,2_merged_1751769,1717228
a_842,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723442
b_323,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79038,3_merged_1751771,1748653
a_124,10801,1,TO SHREWSBURY STA,78314,2_merged_1751769,1717223
a_126,10801,1,TO SHREWSBURY STA,78314,2_merged_1751769,1717222
a_443,10852,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,78552,2_merged_1751769,1725291
a_121,10801,1,TO SHREWSBURY STA,78314,2_merged_1751769,1717220
a_443,10852,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,78552,2_merged_1751769,1725297
a_444,10852,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,78552,2_merged_1751769,1725296
a_442,10852,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,78552,2_merged_1751769,1725295
a_443,10852,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,78552,2_merged_1751769,1725294
a_561,10827,0,TO RIVERVIEW TC,78431,2_merged_1751769,1720719
a_562,10827,0,TO RIVERVIEW TC,78431,2_merged_1751769,1720718
b_616,10930,0,TO LOUGHBOROUGH COMMONS,78951,3_merged_1751771,1745037
b_614,10930,0,TO LOUGHBOROUGH COMMONS,78951,3_merged_1751771,1745036
b_24,10896,0,TO MAPLEWOOD STA ONLY,78781,3_merged_1751771,1740047
b_614,10930,0,TO LOUGHBOROUGH COMMONS,78951,3_merged_1751771,1745030
b_615,10930,0,TO LOUGHBOROUGH COMMONS,78951,3_merged_1751771,1745033
a_725,10835,0,TO RIVERVIEW TC VIA FOREST PARK,78465,2_merged_1751769,1722248
a_561,10827,1,TO HANLEY STA,78434,1_merged_1751767,1720711
a_565,10827,1,TO CHAMBERS & W FLORISSANT ONLY,78435,1_merged_1751767,1720710
a_568,10827,1,TO HANLEY STA,78434,1_merged_1751767,1720713
a_563,10827,1,TO HANLEY STA,78434,1_merged_1751767,1720712
a_562,10827,0,TO RIVERVIEW TC,78433,2_merged_1751769,1720715
a_568,10827,1,TO HANLEY STA,78434,1_merged_1751767,1720714
a_563,10827,0,TO RIVERVIEW TC,78431,2_merged_1751769,1720717
a_561,10827,0,TO RIVERVIEW TC,78431,2_merged_1751769,1720716
a_511,10864,1,TO BALLAS TC,78598,2_merged_1751769,1726623
a_784,10838,1,TO N BROADWAY TC,78494,1_merged_1751767,1722798
a_109,10856,1,SHREWSBURY LANSDOWNE I-44,78575,2_merged_1751769,1729659
a_108,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,2_merged_1751769,1729577
b_402,10918,0,TO FVCC,78882,2_merged_1751772,1743257
b_127,10943,0,CAHOKIA - TO 5TH & MO VIA WATER ST,79012,1_merged_1751770,1747509
a_112,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,1_merged_1751767,1728686
b_383,10918,0,TO FVCC,78882,2_merged_1751772,1743256
a_361,10849,0,CASEYVILLE MARYBELLE - TO FLYING J,78540,2_merged_1751769,1725125
a_671,10832,1,TO FVCC,78454,1_merged_1751767,1729898
a_361,10849,0,CASEYVILLE MARYBELLE - TO FLYING J,78540,2_merged_1751769,1725127
a_362,10849,0,CASEYVILLE MARYBELLE - TO FLYING J,78540,2_merged_1751769,1725126
a_362,10849,1,CASEYVILLE MARYBELLE - TO FAIRVIEW HEIGHTS STATION ONLY,78546,1_merged_1751767,1725121
a_361,10849,1,CASEYVILLE MARYBELLE - TO CASEYVILLE,78545,1_merged_1751767,1725120
a_361,10849,0,CASEYVILLE MARYBELLE - TO FLYING J,78542,2_merged_1751769,1725123
a_361,10849,1,CASEYVILLE MARYBELLE - TO CASEYVILLE,78545,1_merged_1751767,1725122
a_682,10832,1,TO FVCC,78454,1_merged_1751767,1729891
a_673,10832,1,TO FVCC,78454,1_merged_1751767,1729890
a_677,10832,1,TO FVCC,78454,1_merged_1751767,1729893
a_671,10832,1,TO FVCC,78454,1_merged_1751767,1729892
a_361,10849,0,CASEYVILLE MARYBELLE - TO FLYING J,78540,2_merged_1751769,1725129
a_362,10849,0,CASEYVILLE MARYBELLE - TO FLYING J,78540,2_merged_1751769,1725128
a_677,10832,1,TO FVCC,78454,1_merged_1751767,1729897
a_673,10832,1,TO FVCC,78454,1_merged_1751767,1729896
a_124,10874,0,CAHOKIA - TO 5TH & MO VIA WATER ST,78632,3_merged_1751768,1727347
b_362,10949,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,79044,2_merged_1751772,1748753
a_102,10856,0,SHILOH SCOTT,78559,2_merged_1751769,1729570
b_221,10947,0,WASHINGTON PARK - TO 62ND & FOREST,79029,1_merged_1751770,1748345
a_101,10842,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,78507,3_merged_1751768,1723849
b_722,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,2_merged_1751772,1745848
b_122,10943,0,CAHOKIA - TO 5TH & MO VIA WATER ST,79012,1_merged_1751770,1747508
a_515,10864,1,TO BALLAS TC,78598,2_merged_1751769,1726624
a_201,10806,0,TO SHREWSBURY STA,78331,2_merged_1751769,1717979
b_721,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,2_merged_1751772,1745849
b_113,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,3_merged_1751771,1749848
a_726,10835,0,TO RIVERVIEW TC VIA FOREST PARK,78465,2_merged_1751769,1722242
b_616,10930,1,TO N BROADWAY TC,78952,1_merged_1751770,1744764
b_103,10956,1,SHREWSBURY LANSDOWNE I-44,79075,3_merged_1751771,1749849
a_781,10838,1,TO N BROADWAY TC,78494,1_merged_1751767,1722797
b_371,10905,1,TO N BROADWAY TC,78827,3_merged_1751771,1741564
a_725,10835,0,TO RIVERVIEW TC VIA FOREST PARK,78465,2_merged_1751769,1722244
b_726,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,2_merged_1751772,1745844
a_106,10856,1,SHREWSBURY LANSDOWNE I-44,78575,2_merged_1751769,1729657
a_788,10838,1,TO N BROADWAY TC,78494,1_merged_1751767,1722795
b_725,10935,0,TO DEBALIVIERE ONLY,78970,2_merged_1751772,1745845
a_785,10838,1,TO N BROADWAY TC,78494,1_merged_1751767,1722794
b_764,10937,1,TO LACKLAND & ALTOM VIA JCC,78988,2_merged_1751772,1746249
a_151,10877,0,TO MACKLIND & ARSENAL,78647,2_merged_1751769,1728833
b_221,10947,0,WASHINGTON PARK - TO 62ND & FOREST,79029,1_merged_1751770,1748333
b_100,10963,0,TO GRAVOIS & LINDBERGH,79093,1_merged_1751770,1750120
b_107,10963,0,TO GRAVOIS & LINDBERGH,79093,1_merged_1751770,1750123
b_106,10963,0,TO GRAVOIS & LINDBERGH,79093,1_merged_1751770,1750122
b_112,10956,0,FAIRVIEW HEIGHTS,79066,2_merged_1751772,1749405
b_106,10963,0,TO GRAVOIS & LINDBERGH,79093,1_merged_1751770,1750124
b_97,10963,1,TO HAMPTON LOOP,79094,1_merged_1751770,1750127
b_106,10963,0,TO GRAVOIS & LINDBERGH,79093,1_merged_1751770,1750126
b_97,10963,1,TO HAMPTON LOOP,79094,1_merged_1751770,1750129
b_100,10963,1,TO HAMPTON LOOP,79094,1_merged_1751770,1750128
b_522,10925,1,TO CLAYTON STA,78923,2_merged_1751772,1744111
b_141,10944,1,MISSOURI AVE ML KING,79019,1_merged_1751770,1747777
b_1,10895,1,TO MALLINCKRODT CTR ONLY,78778,2_merged_1751772,1739775
a_105,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,2_merged_1751769,1729656
b_104,10942,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,79009,3_merged_1751771,1747506
b_613,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744919
b_1,10895,1,TO MALLINCKRODT CTR ONLY,78778,3_merged_1751771,1739828
a_130,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,2_merged_1751769,1727295
a_129,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,2_merged_1751769,1727294
a_129,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,2_merged_1751769,1727297
a_128,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,2_merged_1751769,1727296
a_129,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,2_merged_1751769,1727291
a_128,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,2_merged_1751769,1727290
a_128,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,2_merged_1751769,1727293
a_130,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,2_merged_1751769,1727292
a_122,10874,0,CAHOKIA - TO 5TH & MO VIA WATER ST,78632,2_merged_1751769,1727299
a_130,10874,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,78633,2_merged_1751769,1727298
b_563,10927,0,TO RIVERVIEW TC,78933,1_merged_1751770,1744344
a_162,10847,1,WASHINGTON PARK - TO EMERSON PARK,78530,2_merged_1751769,1724830
b_567,10927,0,TO RIVERVIEW TC,78933,1_merged_1751770,1744346
b_561,10927,0,TO RIVERVIEW TC,78933,1_merged_1751770,1744347
b_581,10928,0,TO ROCK ROAD STA,78939,3_merged_1751771,1744616
b_108,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,3_merged_1751771,1749846
b_271,10928,1,VIA HALLS FERRY,78942,2_merged_1751772,1744614
a_161,10847,1,WASHINGTON PARK - TO EMERSON PARK,78530,2_merged_1751769,1724831
b_842,10941,1,DOWNTOWN TROLLEY,79006,2_merged_1751772,1751180
b_841,10941,1,DOWNTOWN TROLLEY,79006,2_merged_1751772,1751181
b_842,10941,1,DOWNTOWN TROLLEY,79006,2_merged_1751772,1751182
b_581,10928,0,TO ROCK ROAD STA,78939,3_merged_1751771,1744619
b_569,10927,0,TO RIVERVIEW TC,78933,1_merged_1751770,1744348
a_162,10847,1,WASHINGTON PARK - TO EMERSON PARK,78530,2_merged_1751769,1724832
b_842,10941,1,DOWNTOWN TROLLEY,79006,2_merged_1751772,1751186
b_107,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,3_merged_1751771,1749810
a_762,10837,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,78488,3_merged_1751768,1722713
a_761,10837,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,78488,3_merged_1751768,1722712
a_763,10837,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,78488,3_merged_1751768,1722711
a_581,10828,1,VIA HALLS FERRY,78440,1_merged_1751767,1720860
a_783,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722717
a_786,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722716
a_761,10837,1,TO PAGE & WARSON ONLY,78490,3_merged_1751768,1722715
a_763,10837,1,TO PAGE & WARSON ONLY,78490,3_merged_1751768,1722714
a_162,10847,1,WASHINGTON PARK - TO EMERSON PARK,78530,2_merged_1751769,1724834
a_781,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722719
a_785,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722718
a_161,10847,1,WASHINGTON PARK - TO EMERSON PARK,78530,2_merged_1751769,1724835
a_141,10877,0,TO MACKLIND & ARSENAL,78647,1_merged_1751767,1728768
a_543,10826,1,TO MAPLEWOOD COMMONS ONLY,78430,2_merged_1751769,1720574
a_191,10846,1,ALTA SITA TO EMERSON PARK VIA CHURCH,78527,2_merged_1751769,1724656
a_192,10846,1,ALTA SITA TO EMERSON PARK VIA CHURCH,78527,2_merged_1751769,1724657
a_196,10846,1,ALTA SITA TO EMERSON PARK VIA CHURCH,78527,2_merged_1751769,1724650
a_195,10846,1,ALTA SITA TO EMERSON PARK VIA CHURCH,78527,2_merged_1751769,1724651
a_196,10846,1,ALTA SITA TO EMERSON PARK VIA CHURCH,78527,2_merged_1751769,1724652
a_543,10826,1,TO ROCK HILL LOOP,78427,2_merged_1751769,1720572
a_119,10856,1,WASHINGTON PARK,78573,1_merged_1751767,1728760
a_125,10856,1,SHREWSBURY LANSDOWNE I-44,78575,1_merged_1751767,1728761
a_122,10856,1,LAMBERT AIRPORT TERMINAL #1,78574,1_merged_1751767,1728762
a_124,10856,1,SHREWSBURY LANSDOWNE I-44,78578,1_merged_1751767,1728763
a_542,10826,1,TO ROCK HILL LOOP,78427,2_merged_1751769,1720579
a_541,10826,1,TO ROCK HILL LOOP,78427,2_merged_1751769,1720578
a_130,10856,1,LAMBERT AIRPORT TERMINAL #1,78572,1_merged_1751767,1728766
a_131,10856,1,SHREWSBURY LANSDOWNE I-44,78578,1_merged_1751767,1728767
a_804,10839,1,TO CLAYTON STA,78499,1_merged_1751767,1723004
a_104,10842,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,78507,1_merged_1751767,1727070
a_101,10842,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,78507,1_merged_1751767,1727073
a_802,10839,1,TO CLAYTON STA,78499,1_merged_1751767,1723007
a_107,10842,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,78507,1_merged_1751767,1727075
a_802,10839,1,TO CLAYTON STA,78499,1_merged_1751767,1723001
a_103,10842,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,78507,1_merged_1751767,1727077
a_804,10839,1,TO CLAYTON STA,78499,1_merged_1751767,1723003
a_105,10842,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,78507,1_merged_1751767,1727079
a_102,10842,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,78507,1_merged_1751767,1727078
a_162,10845,0,ROSEMONT - FAIRMONT CITY,78521,2_merged_1751769,1724383
a_381,10817,1,TO FVCC,78380,2_merged_1751769,1719486
a_805,10839,1,TO CLAYTON STA,78499,1_merged_1751767,1723008
a_804,10839,1,TO CLAYTON STA,78499,1_merged_1751767,1723009
b_2,10895,1,TO FORSYTH STA,78777,2_merged_1751772,1739792
b_111,10942,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,79009,3_merged_1751771,1747503
a_402,10817,1,TO FVCC,78380,2_merged_1751769,1719489
b_3,10895,1,TO FORSYTH STA,78777,2_merged_1751772,1739791
b_142,10902,0,TO MACKLIND & ARSENAL,78811,3_merged_1751771,1741146
a_401,10817,1,TO FVCC,78380,2_merged_1751769,1719488
a_764,10837,1,TO LACKLAND & ALTOM VIA JCC,78487,2_merged_1751769,1722649
b_2,10895,1,TO FORSYTH STA,78777,2_merged_1751772,1739790
b_524,10925,1,TO CLAYTON STA,78923,1_merged_1751770,1744071
b_619,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744977
a_764,10837,0,TO CIVIC CTR VIA JCC,78481,2_merged_1751769,1722648
a_252,10809,1,TO MAPLEWOOD STA,78343,3_merged_1751768,1718473
a_255,10809,1,TO MAPLEWOOD STA,78343,3_merged_1751768,1718472
a_253,10809,1,TO MAPLEWOOD STA,78343,3_merged_1751768,1718471
a_254,10809,1,TO MAPLEWOOD STA,78343,3_merged_1751768,1718470
a_258,10809,1,TO MAPLEWOOD STA,78343,3_merged_1751768,1718477
a_257,10809,1,TO MAPLEWOOD STA,78343,3_merged_1751768,1718476
a_251,10809,1,TO MAPLEWOOD STA,78343,3_merged_1751768,1718475
a_256,10809,1,TO MAPLEWOOD STA,78343,3_merged_1751768,1718474
b_212,10907,1,TO FLOWER VALLEY VIA VETS HOME,78831,3_merged_1751771,1741831
b_212,10907,1,TO FLOWER VALLEY VIA VETS HOME,78831,3_merged_1751771,1741830
a_256,10809,1,TO MAPLEWOOD STA,78343,3_merged_1751768,1718479
a_252,10809,1,TO MAPLEWOOD STA,78343,3_merged_1751768,1718478
b_231,10908,0,TO ROCK ROAD STA,78832,1_merged_1751770,1741835
b_228,10908,0,TO ROCK ROAD STA,78832,1_merged_1751770,1741834
b_109,10942,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,79009,3_merged_1751771,1747502
b_226,10908,0,TO ROCK ROAD STA,78832,1_merged_1751770,1741836
b_617,10930,0,TO LOUGHBOROUGH COMMONS,78949,2_merged_1751772,1744900
b_614,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744976
a_102,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,1_merged_1751767,1728678
b_803,10939,0,TO 14TH & SPRUCE,78996,1_merged_1751770,1746588
b_112,10956,1,SHREWSBURY LANSDOWNE I-44,79075,2_merged_1751772,1749533
a_106,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,1_merged_1751767,1728679
a_161,10847,0,WASHINGTON PARK - TO 62ND & FOREST,78529,3_merged_1751768,1724840
b_785,10938,0,TO HAMPTON LOOP,78994,1_merged_1751770,1746346
b_801,10939,0,TO 14TH & SPRUCE,78996,1_merged_1751770,1746589
b_92,10899,1,TO HAMPTON LOOP,78805,1_merged_1751770,1740413
b_614,10930,1,TO N BROADWAY TC,78954,3_merged_1751771,1745084
b_463,10922,0,TO BALLAS TC,78908,1_merged_1751770,1743654
b_24,10896,0,TO MALLINCKRODT CTR ONLY,78785,3_merged_1751771,1740024
b_614,10930,0,TO LOUGHBOROUGH COMMONS,78949,1_merged_1751770,1744716
a_620,10830,1,TO N BROADWAY TC,78449,1_merged_1751767,1729385
a_611,10830,1,TO N BROADWAY TC,78449,1_merged_1751767,1729384
a_612,10830,1,TO N BROADWAY TC,78449,1_merged_1751767,1729387
a_613,10830,1,TO N BROADWAY TC,78449,1_merged_1751767,1729386
a_614,10830,1,TO N BROADWAY TC,78449,1_merged_1751767,1729381
a_625,10830,1,TO N BROADWAY TC,78449,1_merged_1751767,1729380
a_618,10830,1,TO N BROADWAY TC,78449,1_merged_1751767,1729383
a_616,10830,1,TO N BROADWAY TC,78449,1_merged_1751767,1729382
b_205,10906,1,TO MERAMEC COLLEGE,78829,3_merged_1751771,1741755
b_612,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744975
b_401,10950,0,MEMORIAL HOSP WESTFIELD PLZ - TO WESTFIELD PLZ,79047,1_merged_1751770,1748765
a_614,10830,1,TO N BROADWAY TC,78449,1_merged_1751767,1729389
a_624,10830,1,TO N BROADWAY TC,78449,1_merged_1751767,1729388
a_542,10826,0,TO CWE STA,78424,2_merged_1751769,1720566
b_183,10919,1,TO SHREWSBURY STA,78887,1_merged_1751770,1743340
b_2,10895,1,TO FORSYTH STA,78777,2_merged_1751772,1739773
b_203,10906,1,TO MERAMEC COLLEGE,78829,2_merged_1751772,1741700
a_114,10856,1,SHREWSBURY LANSDOWNE I-44,78575,2_merged_1751769,1729650
a_672,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721718
a_297,10812,0,TO ROCK ROAD STA,78352,1_merged_1751767,1718699
a_293,10812,0,TO ROCK ROAD STA VIA CONTICO,78353,1_merged_1751767,1718698
a_291,10812,0,TO ROCK ROAD STA,78354,1_merged_1751767,1718697
a_299,10812,0,TO ROCK ROAD STA,78354,1_merged_1751767,1718696
a_298,10812,0,TO ROCK ROAD STA VIA CONTICO,78353,1_merged_1751767,1718695
a_299,10812,0,TO ROCK ROAD STA VIA CONTICO,78353,1_merged_1751767,1718694
a_297,10812,0,TO ROCK ROAD STA,78352,1_merged_1751767,1718693
a_296,10812,0,TO ROCK ROAD STA,78352,1_merged_1751767,1718692
a_298,10812,0,TO ROCK ROAD STA,78352,1_merged_1751767,1718691
a_299,10812,0,TO ROCK ROAD STA,78352,1_merged_1751767,1718690
b_124,10943,0,CAHOKIA - TO 5TH & MO VIA WATER ST,79012,1_merged_1751770,1747507
b_355,10915,1,TO RIVERVIEW TC,78869,1_merged_1751770,1742844
b_201,10906,1,TO MERAMEC COLLEGE,78829,2_merged_1751772,1741705
b_326,10914,0,TO RIVERVIEW TC,78866,3_merged_1751771,1742754
b_615,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744974
b_203,10906,1,TO MERAMEC COLLEGE,78829,2_merged_1751772,1741704
b_101,10942,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,79009,3_merged_1751771,1747505
b_383,10917,0,TO HANLEY STA,78873,3_merged_1751771,1743190
a_321,10848,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,78537,2_merged_1751769,1725002
b_325,10914,0,TO RIVERVIEW TC,78866,3_merged_1751771,1742756
a_322,10848,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,78537,2_merged_1751769,1725003
b_24,10896,0,TO MALLINCKRODT CTR ONLY,78783,3_merged_1751771,1740026
a_674,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721712
a_126,10801,0,TO 14TH & SPRUCE,78313,1_merged_1751767,1717070
a_671,10832,0,TO CIVIC CENTER,78453,2_merged_1751769,1721713
a_109,10856,0,FAIRVIEW HEIGHTS,78566,2_merged_1751769,1729561
a_103,10856,0,FAIRVIEW HEIGHTS,78566,2_merged_1751769,1729560
a_112,10856,0,FAIRVIEW HEIGHTS,78566,2_merged_1751769,1729563
a_115,10856,0,SHILOH SCOTT,78559,2_merged_1751769,1729562
a_111,10856,0,FAIRVIEW HEIGHTS,78566,2_merged_1751769,1729565
a_104,10856,0,SHILOH SCOTT,78559,2_merged_1751769,1729564
a_511,10864,1,TO BALLAS TC,78598,3_merged_1751768,1726658
a_107,10856,0,SHILOH SCOTT,78559,2_merged_1751769,1729566
a_511,10864,1,TO BALLAS TC,78598,3_merged_1751768,1726656
